Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
Carla Ortiz,These ads ran without a disclaimer,≤100,1
ABA Leaks,Dave Altier,≤100,1
Kwame Baah Brand,These ads ran without a disclaimer,≤100,1
Dancesafe,These ads ran without a disclaimer,≤100,2
The Valerie Fund,These ads ran without a disclaimer,≤100,1
Anatomically Correct,Ranker,≤100,4
Ihavetherightto.org,These ads ran without a disclaimer,≤100,1
African Wildlife Initiative,These ads ran without a disclaimer,≤100,1
Friends of Unwanted Rabbits,These ads ran without a disclaimer,≤100,1
Washington State Local News,These ads ran without a disclaimer,≤100,2
Richard David,Elect Richard David for District Leader,≤100,1
Kona Ice of South Central Denver,These ads ran without a disclaimer,≤100,1
Green Lents,Green Lents,≤100,1
Jungle Capital LLC,These ads ran without a disclaimer,≤100,1
Robert Rite - Author,These ads ran without a disclaimer,≤100,1
Evonomics: The Next Evolution of Economics,Evonomics,≤100,1
La Porte Hospital,These ads ran without a disclaimer,≤100,1
Dobbs Ferry Schools Foundation,These ads ran without a disclaimer,≤100,1
Lila Rose,Lila Rose,≤100,1
"Well-Being for Warriors, Inc",These ads ran without a disclaimer,≤100,1
Silverton Fitness,These ads ran without a disclaimer,≤100,1
Rosebud102975,These ads ran without a disclaimer,≤100,1
Tim Wessel - Brattleboro Selectboard,Tim Wessel,≤100,1
"Eric Chiang, Realtor 矽谷包“豬”公房產經理人",LS Chiang,≤100,1
"Noah's Ark Animal Sanctuary, Inc. Rockford IL",These ads ran without a disclaimer,≤100,1
King's Raid,These ads ran without a disclaimer,≤100,1
FAIR Girls,These ads ran without a disclaimer,≤100,2
"Millennium Dental Technologies, Inc.",These ads ran without a disclaimer,≤100,1
Wayne Groff for Roseville,Volunteers for Wayne Groff,≤100,5
Negro Protein,These ads ran without a disclaimer,≤100,1
Allwell Medicare Espanol,These ads ran without a disclaimer,≤100,1
Right Brain Left Brain,Right Brain Left Brain,≤100,2
Mercy Home for Boys & Girls,These ads ran without a disclaimer,≤100,1
Storefront,These ads ran without a disclaimer,≤100,1
Lunches of Love,These ads ran without a disclaimer,≤100,1
Waterboys,Chris Long Foundation,≤100,1
MBR Initiative for Global Prosperity,These ads ran without a disclaimer,≤100,1
PussyPin,Pink Pin Project,≤100,2
Feeding the Carolinas,These ads ran without a disclaimer,≤100,1
Camp Ten Trees,These ads ran without a disclaimer,≤100,1
Spotted Lanternfly Report: Lower Macungie Township,These ads ran without a disclaimer,≤100,1
No Water No Life,No Water No Life,≤100,1
Brooklyn Sustainability,These ads ran without a disclaimer,≤100,1
Turtle Conservancy,These ads ran without a disclaimer,≤100,1
"The Gathering of Southeast WI, Inc.",These ads ran without a disclaimer,≤100,1
جريدة الطريق,These ads ran without a disclaimer,≤100,1
Simon Van Leuven,These ads ran without a disclaimer,≤100,1
Higher Heights for America,These ads ran without a disclaimer,≤100,1
Dixon Center for Military and Veterans Services,These ads ran without a disclaimer,≤100,1
Al Otro Lado,These ads ran without a disclaimer,≤100,1
Fair Housing Center of Southeast & Mid Michigan,the Fair Housing Center.,≤100,1
State Representative Tim Whelan,The Committee to Elect Tim Whelan,≤100,1
Persecution Sunday,Persecution Sunday (a resource of Advancing Native Missions),≤100,1
Ohio Innocence Project,These ads ran without a disclaimer,≤100,1
Chick-fil-A Quakertown,These ads ran without a disclaimer,≤100,1
Captured Simplicity,These ads ran without a disclaimer,≤100,1
"McConnell Law Firm, P.A.",These ads ran without a disclaimer,≤100,1
Wally,These ads ran without a disclaimer,≤100,1
"Prevent Cancer: Save Lives, Save Families",These ads ran without a disclaimer,≤100,1
Home Energy Guide,These ads ran without a disclaimer,≤100,1
Chasing Hounds,These ads ran without a disclaimer,≤100,1
Allied Financial Services,These ads ran without a disclaimer,≤100,1
Arcus Foundation - Social Justice,Arcus Foundation,≤100,3
Gobannimo Sade,These ads ran without a disclaimer,≤100,1
National Center for Missing & Exploited Children,These ads ran without a disclaimer,≤100,1
Duncan Hyundai,These ads ran without a disclaimer,≤100,1
Blue Élan Records,These ads ran without a disclaimer,≤100,1
Anera,These ads ran without a disclaimer,≤100,1
UNFPA,These ads ran without a disclaimer,≤100,2
Portland Children's Levy,Portland Children's Levy,≤100,4
The Sacramento LGBT Community Center,These ads ran without a disclaimer,≤100,1
Oregon State University Extension - Lane County,These ads ran without a disclaimer,≤100,1
TSF- The Soup Foundation,These ads ran without a disclaimer,≤100,1
MidShore Meals til Monday,These ads ran without a disclaimer,≤100,1
Global Paint for Charity (GPC),These ads ran without a disclaimer,≤100,1
Katie's Hear To Help Foundation,These ads ran without a disclaimer,≤100,1
"The Support Center at Burch House, A Tri-County Community Action Program",These ads ran without a disclaimer,≤100,1
Wyoming Valley Habitat for Humanity,These ads ran without a disclaimer,≤100,1
Iowa Local News,These ads ran without a disclaimer,≤100,1
Heartstrings Youth Village,These ads ran without a disclaimer,≤100,1
American Truck Insurance,These ads ran without a disclaimer,≤100,1
Centage,These ads ran without a disclaimer,≤100,5
KOTA Energy Group,These ads ran without a disclaimer,≤100,1
San Francisco Workforce Housing Alliance,San Francisco Workforce Housing Alliance PAC. Financial disclosures are available at sfethics. This advertisement was not authorized or paid for by a candidate for this office or a committee controlled by a candidate for this office.,≤100,1
Together We Will RVA action page,These ads ran without a disclaimer,≤100,1
New England Hemophilia Association,These ads ran without a disclaimer,≤100,1
Stroke of Patriotism,These ads ran without a disclaimer,≤100,1
GMO; God's Miracle On earth - GianRaul,These ads ran without a disclaimer,≤100,1
"Justice Ministries, Inc.",These ads ran without a disclaimer,≤100,2
"Friends of Evergreen Cemetery, Southgate, Ky",These ads ran without a disclaimer,≤100,1
Absolutely AX Affinity Chapter,These ads ran without a disclaimer,≤100,1
Ecocern Pty Ltd,These ads ran without a disclaimer,≤100,1
Bright Horizons Foundation for Children,These ads ran without a disclaimer,≤100,1
North Carolina Local News,These ads ran without a disclaimer,≤100,2
VerifiKado,VerifiKado LLC - We assume responsability for everything we publish under the VerifiKado brand.,≤100,1
LoveX2,These ads ran without a disclaimer,≤100,1
Pan American Courts & Cafe,Pan American Courts,≤100,1
Canada Jobs Network,These ads ran without a disclaimer,≤100,1
8th Street Pizza,These ads ran without a disclaimer,≤100,1
Jubilation Beer Wine & Spirits,These ads ran without a disclaimer,≤100,1
A Makers' Studio,These ads ran without a disclaimer,≤100,1
The Lizzie Rose Music Room,These ads ran without a disclaimer,≤100,1
Mentors International,These ads ran without a disclaimer,≤100,1
Bank Street College of Education,Bank Street Graduate School of Education,≤100,1
Skidmore College,Skidmore College,≤100,2
Pacific Health Coalition,Pacific Health Coalition,≤100,1
Wild Souls Wildlife Rescue and Rehab,These ads ran without a disclaimer,≤100,4
Poemas para cristo,administrador,≤100,1
大紀元&新唐人－舊金山（EpochTimes & NTDTV - San Francisco）,These ads ran without a disclaimer,≤100,2
Kooyrigs • Քոյրիկs • Sisters,These ads ran without a disclaimer,≤100,1
Mother Earth,These ads ran without a disclaimer,≤100,1
"Seattle, WA Local",These ads ran without a disclaimer,≤100,2
Kazakh Invest National Company JSC,These ads ran without a disclaimer,≤100,1
Stafford County Life,These ads ran without a disclaimer,≤100,1
USCCA,These ads ran without a disclaimer,≤100,1
Colibri Center for Human Rights,These ads ran without a disclaimer,≤100,1
Project  1820,Scooter Leonard Dailan Rideau,≤100,1
Eluvial Enterprise,These ads ran without a disclaimer,≤100,1
Cammick4Fire,Peter Cammick,≤100,1
Romper,These ads ran without a disclaimer,≤100,1
Jack Jennings Education,These ads ran without a disclaimer,≤100,1
World Tree: Growing a Sustainable Future,These ads ran without a disclaimer,≤100,1
12+,These ads ran without a disclaimer,≤100,1
Project Street Outreach PSO INC.,These ads ran without a disclaimer,≤100,1
Bernice Pauahi Bishop Museum,These ads ran without a disclaimer,≤100,1
Friends of the Greenway,These ads ran without a disclaimer,≤100,1
What Nunn Sense,James Jeffrey Nunn,≤100,1
The Greater Purpose Movement,These ads ran without a disclaimer,≤100,1
The Exodus Road,These ads ran without a disclaimer,≤100,1
Tailored for Education,These ads ran without a disclaimer,≤100,2
Black Women Disrupt,These ads ran without a disclaimer,≤100,1
"Costa Mesa, CA Local",These ads ran without a disclaimer,≤100,1
Rejuvenation MD,These ads ran without a disclaimer,≤100,1
Matt Bailey Law,Matt Bailey,≤100,1
Yourheartismine,These ads ran without a disclaimer,≤100,1
Raven Drum Foundation,These ads ran without a disclaimer,≤100,1
ACLU of New Mexico,Sanner Media,≤100,1
Four Winds,These ads ran without a disclaimer,≤100,1
Power Over Energy,These ads ran without a disclaimer,≤100,1
Oak Forest Area Democrats,"Wes Hart, OFAD President",≤100,1
Levittown Animal Hospital,These ads ran without a disclaimer,≤100,2
"Center for Muscle & Joint Therapy, Inc.",These ads ran without a disclaimer,≤100,1
Summit Medical Group Foundation,These ads ran without a disclaimer,≤100,1
Elizabeth Jones,These ads ran without a disclaimer,≤100,1
Concierge Cleaners,These ads ran without a disclaimer,≤100,2
Twenty Reasons Not To Garden,These ads ran without a disclaimer,≤100,1
Henderson County District Attorney,Henderson County District Attorney,≤100,1
Knox Asian Festival  - Aug 26th 2018 Sunday 11AM - 6PM,These ads ran without a disclaimer,≤100,1
New Life Community Church,These ads ran without a disclaimer,≤100,1
The Stanford Daily,These ads ran without a disclaimer,≤100,1
Idaho Education News,These ads ran without a disclaimer,≤100,1
"John Harl Campbell, Attorney",These ads ran without a disclaimer,≤100,1
Posada,These ads ran without a disclaimer,≤100,1
"Trenton, NJ Local",These ads ran without a disclaimer,≤100,2
Help Our Military Heroes,These ads ran without a disclaimer,≤100,1
Hope For The Day,These ads ran without a disclaimer,≤100,1
Oklahoma Local News,These ads ran without a disclaimer,≤100,1
Delco Business Alliance,These ads ran without a disclaimer,≤100,1
"Community, Wealth & Providence","Community, Wealth, & Providence Party",≤100,1
The Arc of Nebraska,These ads ran without a disclaimer,≤100,1
Tree Tribe,These ads ran without a disclaimer,≤100,1
The Kimmel Center for the Performing Arts,These ads ran without a disclaimer,≤100,1
Friends of Maine Coastal Islands NWR,These ads ran without a disclaimer,≤100,1
Movimiento Cosecha GR,These ads ran without a disclaimer,≤100,1
Concentrate,These ads ran without a disclaimer,≤100,1
"Betty White, The Pittie Life",These ads ran without a disclaimer,≤100,2
Four Corners Pet Alliance-Save the Horses,These ads ran without a disclaimer,≤100,1
Sin Sazón,Luis Antonio Suarez Roque,≤100,1
Michigan Academy of Family Physicians,These ads ran without a disclaimer,≤100,1
GLIDE,These ads ran without a disclaimer,≤100,1
Western Carolina Medical Society Foundation,These ads ran without a disclaimer,≤100,1
Facts For Working People,Facts For Working People,≤100,1
No Public Debt,No Public Debt,≤100,1
Pascap Company,These ads ran without a disclaimer,≤100,1
Michael Quinn,These ads ran without a disclaimer,≤100,1
National School Project,These ads ran without a disclaimer,≤100,1
Vermont Local News,These ads ran without a disclaimer,≤100,1
Mission Dharma,These ads ran without a disclaimer,≤100,1
The Opal Club,These ads ran without a disclaimer,≤100,1
Wildlife Alliance,These ads ran without a disclaimer,≤100,1
United By Blue,United By Blue,≤100,1
The House of Art,These ads ran without a disclaimer,≤100,1
The Electronic Intifada,"The Electronic Intifada, an independent, nonprofit news publication.",≤100,1
Tufts University,These ads ran without a disclaimer,≤100,1
Human Rights Campaign,These ads ran without a disclaimer,≤100,1
Help The Oppressed,These ads ran without a disclaimer,≤100,2
Sound Experience aboard the Schooner Adventuress,These ads ran without a disclaimer,≤100,1
CAPI USA,These ads ran without a disclaimer,≤100,1
Ekthesi Advertising,These ads ran without a disclaimer,≤100,1
Healing Root Ministry,These ads ran without a disclaimer,≤100,1
Future Primitive,These ads ran without a disclaimer,≤100,1
"Kansas City, MO Local",These ads ran without a disclaimer,≤100,1
Itasca Taxpayers Alliance,These ads ran without a disclaimer,≤100,1
St. Helens Chronicle,These ads ran without a disclaimer,≤100,1
"Homeless Veterans of America Foundation, INC",These ads ran without a disclaimer,≤100,1
Diamond MMA,These ads ran without a disclaimer,≤100,1
Innovated Tech,These ads ran without a disclaimer,≤100,1
MHE Biomimetic,These ads ran without a disclaimer,≤100,1
Smart US,These ads ran without a disclaimer,≤100,1
ElephantsNow.org - The Ganesh Project,These ads ran without a disclaimer,≤100,1
Medscape,These ads ran without a disclaimer,≤100,1
Friends of Cité Soleil (FOC-S),These ads ran without a disclaimer,≤100,1
Excombatientes Guardia Nacional Nicaragua/USA.,These ads ran without a disclaimer,≤100,2
The Imperfect Messenger Foundation,These ads ran without a disclaimer,≤100,1
Black Arrow Coffee,These ads ran without a disclaimer,≤100,1
Judson Memorial Church - New York City,These ads ran without a disclaimer,≤100,1
Virginia Chapter of the American Planning Association,Earl Anderson per the Virginia Chapter of the American Planning Association,≤100,1
Global Belief Project,These ads ran without a disclaimer,≤100,1
AARP KY,AARP Kentucky,≤100,2
Homeless Coalition St Johns County,These ads ran without a disclaimer,≤100,1
Moundsville Professional Firefighters Local 543,These ads ran without a disclaimer,≤100,1
UMI Fashions,These ads ran without a disclaimer,≤100,1
Сион - Христианское Турагентство  Путешествие,These ads ran without a disclaimer,≤100,1
Trans YOUniting,These ads ran without a disclaimer,≤100,2
This Is Why?,These ads ran without a disclaimer,≤100,1
It's Time to FITE,It's Time to FITE™,≤100,2
World Hope International,These ads ran without a disclaimer,≤100,1
Plant City EDC,the Plant City EDC,≤100,1
Alabama Possible,Alabama Possible,≤100,1
Barefoot College,These ads ran without a disclaimer,≤100,1
